frankenstein word,frankenstein count,call of the wild word,call of the wild count
the,4193,the,2274
and,2976,and,1536
i,2850,of,867
of,2641,he,814
to,2094,was,697
my,1776,to,675
a,1391,a,662
in,1127,his,559
was,1021,in,537
that,1017,it,371
me,864,buck,312
but,687,that,307
had,686,with,304
with,667,him,290
he,608,they,287
you,572,had,274
which,558,as,258
it,547,for,237
his,535,on,226
as,528,were,217
not,510,at,208
for,463,but,197
by,460,not,185
on,460,by,160
this,402,them,154
from,385,from,152
her,373,out,140
have,365,into,130
be,359,which,124
when,328,all,119
at,317,their,115
were,308,one,112
is,307,dogs,111
she,255,down,110
your,253,when,110
him,221,or,101
an,211,this,101
so,210,up,100
they,210,did,97
one,206,no,95
all,200,man,92
could,197,so,90
if,194,an,85
will,194,back,85
been,190,thornton,81
their,186,could,80
would,183,there,79
are,176,upon,79
or,176,men,74
we,174,through,74
who,174,more,72
no,172,time,72
more,165,day,70
now,154,would,69
these,154,made,66
should,153,came,65
yet,152,life,63
some,147,sled,60
before,146,spitz,60
myself,136,be,59
what,132,over,59
man,131,who,58
am,126,dog,57
our,126,never,57
them,126,like,56
upon,126,where,56
into,124,two,55
its,123,again,54
only,123,though,54
did,119,while,54
do,118,camp,53
life,114,head,53
father,112,been,52
than,110,her,52
every,109,long,52
then,109,you,52
first,108,francois,51
might,108,then,50
own,107,feet,49
shall,105,great,49
eyes,104,buck's,47
said,102,other,46
may,99,went,46
time,98,way,45
being,96,himself,44
how,95,knew,44
even,94,last,44
saw,94,away,41
towards,94,days,41
can,93,saw,41
those,91,than,41
elizabeth,88,trail,41
most,88,eyes,40
found,87,john,40
night,87,night,40
such,87,she,39
mind,85,till,39
any,84,too,39
again,83,under,39
day,80,its,38
there,80,three,38
whom,80,half,37
felt,79,hundred,37
after,78,perrault,37
death,77,about,36
where,77,only,36
feelings,76,first,35
heart,76,after,34
other,75,before,34
very,75,side,34
thought,74,club,33
dear,72,every,33
friend,71,get,33
soon,71,off,33
made,70,fire,32
up,70,what,32
many,68,wild,32
still,68,between,31
while,68,each,31
during,67,snow,31
passed,67,another,30
also,66,hal,30
never,66,i,30
miserable,65,is,30
thus,65,many,30
has,64,team,30
must,64,teeth,30
same,63,left,29
heard,62,once,29
became,61,things,29
few,61,behind,28
like,61,go,28
sometimes,60,hand,28
us,60,ice,28
clerval,59,old,28
love,59,took,28
human,58,traces,28
little,58,do,27
over,58,face,27
place,58,nor,27
appeared,57,sol-leks,27
indeed,56,thing,27
often,55,water,27
justine,54,around,26
misery,54,because,26
words,54,body,26
about,53,fell,26
although,53,found,26
country,53,have,26
friends,53,now,26
nature,52,seemed,26
until,52,sprang,26
among,51,very,26
cottage,51,wolf,26
several,51,end,25
away,50,forest,25
feel,50,rest,25
great,50,such,25
hope,50,dave,24
old,50,nothing,24
see,50,some,24
whose,50,even,23
felix,49,own,23
happiness,49,place,23
know,49,said,23
return,49,still,23
despair,48,stood,23
days,47,work,23
through,47,turned,22
another,46,well,22
cannot,46,air,21
happy,46,cried,21
long,46,know,21
voice,46,mates,21
ever,45,morning,21
poor,45,run,21
sun,45,strength,21
world,45,thornton's,21
alone,44,bank,20
horror,44,called,20
men,44,dawson,20
scene,44,dead,20
well,44,good,20
years,44,lay,20
much,43,love,20
came,42,mercedes,20
creature,41,should,20
ice,41,times,20
joy,41,against,19
light,41,along,19
affection,40,miles,19
fear,40,neck,19
countenance,39,ran,19
far,39,rope,19
months,39,throat,19
near,39,whip,19
new,39,yet,19
nothing,39,broke,18
out,39,brought,18
part,39,forth,18
power,39,huskies,18
almost,38,leap,18
entered,38,less,18
hands,38,matter,18
house,38,straight,18
thoughts,38,any,17
two,38,being,17
come,37,call,17
himself,37,come,17
moment,37,fear,17
morning,37,hans,17
mountains,37,heard,17
pleasure,37,held,17
therefore,37,here,17
earth,36,pride,17
geneva,36,put,17
good,36,river,17
journey,36,seen,17
make,36,these,17
possessed,36,white,17
seemed,36,without,17
soul,36,among,16
took,36,became,16
here,35,hair,16
left,35,hard,16
nor,35,hour,16
why,35,if,16
around,34,legs,16
believe,34,little,16
cause,34,make,16
down,34,open,16
forever,34,pain,16
gentle,34,across,15
hours,34,dropped,15
kind,34,got,15
,,kept,15
become,33,later,15
child,33,living,15
continued,33,load,15
discovered,33,nose,15
idea,33,pete,15
knowledge,33,strange,15
last,33,toil,15
lost,33,whole,15
rest,33,alone,14
sea,33,charles,14
spirit,33,cold,14
taken,33,dat,14
work,33,death,14
already,32,fight,14
delight,32,gave,14
gave,32,ground,14
however,32,hands,14
knew,32,how,14
once,32,looked,14
peace,32,much,14
remained,32,next,14
resolved,32,pounds,14
sensations,32,pulled,14
strange,32,right,14
tale,32,shoulder,14
tears,32,sometimes,14
whole,32,sound,14
beheld,31,tent,14
cold,31,together,14
existence,31,world,14
family,31,ahead,13
fiend,31,blood,13
manner,31,brother,13
mother,31,cut,13
returned,31,drew,13
room,31,felt,13
